8310|7210,1071C,3,Boulangerie et boulangerie-pâtisserie,shop=bakery,,
8310|7210,1071D,3,Pâtisserie,shop=pastry,,
8310|7210,4511Z,3,Commerce de voitures et de véhicules automobiles légers,shop=car,,
8310|7210,4519Z,3,Commerce d'autres véhicules automobiles,shop=car,,
8310|7210,4520A,3,Entretien et réparation de véhicules automobiles,shop=car_repair,,
8310|7210,4532Z,3,Commerce de détail d'équipements automobiles,shop=car_parts,,
8310|7210,4540Z,3,Commerce et réparation de motocycles,shop=motorcycle;motorcycle_repair,note=FIXME select a shop type,
8310|7210,4711A,3,Commerce de détail de produits surgelés,shop=frozen_food,,
8310|7210,4711C,3,Supérettes,shop=convenience,,
8310|7210,4711D,3,Supermarchés,shop=supermarket,,
8310|7210,4711F,3,Hypermarchés,shop=supermarket,,
8310|7210,4719A,3,Grands magasins,shop=department_store,,
8310|7210,4721Z,3,Commerce de détail de fruits et légumes en magasin spécialisé,shop=grocery,,
8310|7210,4722Z,3,Commerce de détail de viandes et de produits à base de viande en magasin spécialisé,shop=butcher,,
8310|7210,4723Z,3,"Commerce de détail de poissons, crustacés et mollusques en magasin spécialisé",shop=seafood,,
8310|7210,4724Z,3,"Commerce de détail de pain, pâtisserie et confiserie en magasin spécialisé",shop=bakery,,
8310|7210,4725Z,3,Commerce de détail de boissons en magasin spécialisé,shop=beverages,,
8310|7210,4726Z,3,Commerce de détail de produits à base de tabac en magasin spécialisé,shop=tobacco,,
8310|7210,4730Z,3,Commerce de détail de carburants en magasin spécialisé,amenity=fuel,,
8310|7210,4741Z,3,"Commerce de détail d'ordinateurs, d'unités périphériques et de logiciels en magasin spécialisé",shop=computer,,
8310|7210,4742Z,3,Commerce de détail de matériels de télécommunication en magasin spécialisé,shop=mobile_phone,,
8310|7210,4743Z,3,Commerce de détail de matériels audio et vidéo en magasin spécialisé,shop=hifi,,
8310|7210,4751Z,3,Commerce de détail de textiles en magasin spécialisé,shop=fabric,,
8310|7210,4753Z,3,"Commerce de détail de tapis, moquettes et revêtements de murs et de sols en magasin spécialisé",shop=carpet,,
8310|7210,4759A,3,Commerce de détail de meubles,shop=furniture,,
8310|7210,4761Z,3,Commerce de détail de livres en magasin spécialisé,shop=books,,
8310|7210,4762Z,3,Commerce de détail de journaux et papeterie en magasin spécialisé,shop=newsagent,,
8310|7210,4763Z,3,Commerce de détail d'enregistrements musicaux et vidéo en magasin spécialisé,shop=music;video,note=FIXME select a shop type,
8310|7210,4764Z,3,Commerce de détail d'articles de sport en magasin spécialisé,shop=sports,,
8310|7210,4765Z,3,Commerce de détail de jeux et jouets en magasin spécialisé,shop=toys,,
8310|7210,4771Z,3,Commerce de détail d'habillement en magasin spécialisé,shop=clothes,,
8310|7210,4772A,3,Commerce de détail de la chaussure,shop=shoes,,
8310|7210,4772B,3,Commerce de détail de maroquinerie et d'articles de voyage,shop=bag,,
8310|7210,4773Z,3,Commerce de détail de produits pharmaceutiques en magasin spécialisé,amenity=pharmacy,,
8310|7210,4775Z,3,Commerce de détail de parfumerie et de produits de beauté en magasin spécialisé,shop=perfumery,,
8310|7210,4776Z,3,"Commerce de détail de fleurs, plantes, graines, engrais, animaux de compagnie et aliments pour ces animaux en magasin spécialisé",shop=florist;pet,note=FIXME select a shop type,
8310|7210,4777Z,3,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,shop=watches;jewelry,note=FIXME select a shop type,
8310|7210,4778A,3,Commerces de détail d'optique,shop=optician,,
8310|7210,4779Z,3,Commerce de détail de biens d'occasion en magasin,shop=second_hand,,
8310|7210,5510Z,3,Hôtels et hébergement similaire,tourism=hotel,,
8310|7210,5530Z,3,Terrains de camping et parcs pour caravanes ou véhicules de loisirs,tourism=camp_site,,
8310|7210,5610A,3,Restauration traditionnelle,amenity=restaurant,,
8310|7210,5610C,3,Restauration de type rapide,amenity=fast-food,,
8310|7210,5630Z,3,Débits de boissons,amenity=bar;cafe;pub,note=FIXME select an amenity type,
8310|7210,5914Z,3,Projection de films cinématographiques,amenity=cinema,,
8310|7210,7111Z,3,Activités d'architecture ,office=architect,,
8310|7210,7112A,3,Activité des géomètres,office=surveyor,,
8310|7210,7500Z,3,Activités vétérinaires,amenity=veterinary,,
8310|7210,7722Z,3,Location de vidéocassettes et disques vidéo,shop=video,,
8310|7210,7810Z,3,Activités des agences de placement de main-d'œuvre ,office=employment_agency,,
8310|7210,7911Z,3,Activités des agences de voyage,shop=travel_agency,,
8310|7210,8610Z,3,Activités hospitalières,amenity=hospital,,
8310|7210,8621Z,3,Activité des médecins généralistes,amenity=doctors,,
8310|7210,8623Z,3,Pratique dentaire,amenity=dentist,,
8310|7210,8730A,3,Hébergement social pour personnes âgées,amenity=social_facility,social_facility=group_home,social_facility:for=senior
8310|7210,8730B,3,Hébergement social pour handicapés  physiques,amenity=social_facility,social_facility=group_home,social_facility:for=disabled
8310|7210,8790A,3,Hébergement social pour enfants en difficultés ,amenity=social_facility,social_facility=group_home,social_facility:for=child
8310|7210,8790B,3,Hébergement social pour adultes et familles en difficultés et autre hébergement social ,amenity=social_facility,social_facility=group_home,social_facility:for=underprivileged
8310|7210,9602A,3,Coiffure,shop=hairdresser,,
8310|7210,9602B,3,Soins de beauté,shop=beauty,,
8310|7210,9603Z,3,Services funéraires,shop=funeral_directors,,
